company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,36.40653357531761,17.994791666666668
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,39.19919246298789,18.915719696969695
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,41.19963647379582,20.82967515364355
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,44.97620306716023,23.127286732139417
ADANIENSOL,Mar 2014,,,0.0,0.0,
ADANIENSOL,Mar 2015,-5.343511450381679,77.09923664122137,-0.6463527239150507,0.9643916913946587,-0.06091193873999304
ADANIENSOL,Mar 2016,16.773017319963536,87.83044667274385,13.77245508982036,17.740072843564008,3.1329814404903797
ADANIENSOL,Mar 2017,14.464534075104313,68.94993045897078,14.116050220563285,16.817648045629927,3.2472094293966123
ADANIENSOL,Mar 2018,28.98073022312373,71.65314401622717,18.87072808320951,17.81619654231119,6.620330147697655
ADANIENSOL,Mar 2019,7.652292950034223,38.02874743326489,6.950142981474575,11.050390347764372,1.716935929725413
ADANIENSOL,Mar 2020,6.184302733006307,37.29852838121934,8.30685963054477,13.800580241258206,1.7778449296164793
ADANIENSOL,Mar 2021,12.996171670360667,39.79447914567802,14.46350487722839,14.06397512078636,2.9837627792940737
ADANIENSOL,Mar 2022,10.978859477704743,37.360099484810796,12.46847573892868,13.79379630792415,2.604078880836002
ADANIENSOL,Mar 2023,9.636650868878357,33.98781313473256,10.90305557919823,13.257567526456462,2.3752132314766743
ADANIENSOL,Mar 2024,7.201782380923707,34.38911302462817,9.461276797721698,12.71750719156726,2.043117291332126
ADANIENT,Mar 2013,2.6264150943396225,12.983288409703503,5.692652832305104,8.592716691649766,1.0887540113166057
ADANIENT,Mar 2014,4.815549529546654,17.07645549347553,11.1377699204445,11.009327637172671,2.240436233086654
ADANIENT,Mar 2015,3.564725044597844,19.312805398278137,8.931902985074627,12.11538989377762,1.757982833274683
ADANIENT,Mar 2016,2.9404845918607387,4.951776052693484,7.4749588877261175,8.381724890158846,2.399289810216176
ADANIENT,Mar 2017,2.5319574083705145,5.206251881860236,6.543576683644596,7.5781830655765825,1.9428283379891202
ADANIENT,Mar 2018,1.653490702594366,5.673087629439929,3.936642587315263,7.3366742039968225,1.0530981295984398
ADANIENT,Mar 2019,1.2531266252259838,4.876297085118502,3.429113580916238,9.511904304011692,1.1895805905585857
ADANIENT,Mar 2020,2.3961477317236133,5.285348939013432,6.136779370980115,10.781175509092147,2.2186666666666666
ADANIENT,Mar 2021,2.645623087234742,6.338366593317652,6.0959263360335685,8.985802432157191,2.026464149408141
ADANIENT,Mar 2022,1.135119562085854,5.3500432152117545,3.5404591813811384,7.400447847669156,0.7756974386234324
ADANIENT,Mar 2023,1.899012074643249,6.913909361768857,7.328068742246831,11.19059489165343,1.7143504296493437
ADANIENT,Mar 2024,3.458790097592848,11.799296833677312,8.534650424813185,11.996819496867396,2.076768834144944
ADANIGREEN,Mar 2017,-9.362549800796813,80.2788844621514,-3.906899418121363,8.702702702702702,-0.762987012987013
ADANIGREEN,Mar 2018,-9.324324324324325,56.95945945945946,-10.290827740492169,7.898259705488621,-0.8784773060029283
ADANIGREEN,Mar 2019,-23.080660835762874,74.14965986394559,-24.573202276254527,12.22944550669216,-3.240551234820576
ADANIGREEN,Mar 2020,-2.6677128285602194,56.88505296194586,-2.8850233347475602,7.774487603785636,-0.36908380373425964
ADANIGREEN,Mar 2021,5.8258642765685025,71.73495518565942,8.272727272727273,9.96629936763982,0.6343231562804963
ADANIGREEN,Mar 2022,9.526592635885448,68.42002727449834,18.706962509563887,7.248494030227609,0.8294602571496421
ADANIGREEN,Mar 2023,12.512860082304528,63.91460905349794,13.321467688937568,9.161831391096593,1.4542139323558863
ADANIGREEN,Mar 2024,13.665943600867678,79.3709327548807,12.812690665039659,11.487173994537567,1.430420271098699
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,15.132674586432774,7.791775612075114
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,16.57468727005151,7.055152571220165
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,16.075120002802983,7.243937410385887
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,14.804586157837477,7.44040640875342
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,16.24308002013085,8.997209988701607
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,18.489589351327616,7.812334596574429
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,15.139006220720375,7.183321198344907
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,14.138494407439989,6.113022271750893
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,16.071859539037046,6.769729961652946
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,12.656535496234236,5.037222357822797
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.408275401475365,4.789317981930119
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.902511540568032,6.926554927819896
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,15.132674586432774,7.791775612075114
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,16.57468727005151,7.055152571220165
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,16.075120002802983,7.243937410385887
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,14.804586157837477,7.44040640875342
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,16.24308002013085,8.997209988701607
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,18.489589351327616,7.812334596574429
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,15.139006220720375,7.183321198344907
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,14.138494407439989,6.113022271750893
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,16.071859539037046,6.769729961652946
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,12.656535496234236,5.037222357822797
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.408275401475365,4.789317981930119
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.902511540568032,6.926554927819896
ADANIPOWER,Mar 2013,-34.294680215182304,14.34548714883443,-53.459119496855344,2.5494705780246485,-4.1965330602691635
ADANIPOWER,Mar 2014,-1.8984864300626305,29.964770354906058,-4.447501146263182,9.330676819284713,-0.49541190691023
ADANIPOWER,Mar 2015,-4.367606915377617,25.03880533104962,-14.253275109170305,11.623437097509264,-1.3954920135444813
ADANIPOWER,Mar 2016,2.171257437837412,34.6849509398274,7.378146759507231,14.28808744621825,0.7269704725967755
ADANIPOWER,Mar 2017,-27.299257163070394,26.44145737530951,-205.79999999999998,4.170571696344892,-8.633636783152241
ADANIPOWER,Mar 2018,-10.35756501182033,26.773049645390074,-236.55793025871765,11.52185243094334,-3.0246807041767347
ADANIPOWER,Mar 2019,-4.119912912409982,20.86333947412494,-12.759336099585061,13.58699627002121,-1.4473780981098772
ADANIPOWER,Mar 2020,-8.595284872298626,21.66389602538915,-35.102607622280516,9.820038910505836,-3.032322559146951
ADANIPOWER,Mar 2021,4.84344609282636,33.13374775942947,9.685045374818882,16.146087274500243,1.6115524198665077
ADANIPOWER,Mar 2022,17.725812854101257,35.6573201977554,26.613209080565635,20.397325522913523,5.991632207462705
ADANIPOWER,Mar 2023,27.666159440848016,26.038738297268715,35.90507430713616,19.815578877412566,12.499271740017011
ADANIPOWER,Mar 2024,41.36759945184802,36.20186292228556,48.27674122146251,36.15051246768946,22.638002804073516
AMBUJACEM,Dec 2012,13.252641296543235,25.36670427736178,14.686825053995682,28.70046291069211,10.46577561765897
AMBUJACEM,Dec 2013,13.950442091474729,18.218535094422005,13.506658211794548,21.650893796004205,9.864155603581352
AMBUJACEM,Dec 2014,14.937217478653944,19.427423405323957,14.766633565044687,23.28780680918448,10.714800403516357
AMBUJACEM,Dec 2015,8.562043022146868,16.33993853979019,7.866809463538117,18.3873471764021,5.717115969716267
AMBUJACEM,Dec 2016,7.136458644371454,15.830596197870012,7.234751021643711,18.24685138539043,4.368754569826956
AMBUJACEM,Dec 2017,8.238383667245541,16.34122580371892,9.408862229102168,20.259953614224973,5.477484581373736
AMBUJACEM,Dec 2018,11.416612265273992,15.402634307438271,13.29012069736254,18.93351182507809,7.951111229975128
AMBUJACEM,Dec 2019,10.267857142857142,16.960596221959857,11.558268959215882,21.55147394170571,6.926676290507243
AMBUJACEM,Dec 2020,12.673356175558819,20.41931799641051,13.65294195192688,22.791458584467023,7.822649680245733
AMBUJACEM,Dec 2021,12.812014500258934,21.439668565510097,14.636743709079436,25.016453098989587,8.209268886185155
AMBUJACEM,Mar 2024,14.288299155609169,19.300361881785282,11.428984947896565,18.505515359981022,7.2600787606687
APOLLOHOSP,Mar 2013,8.039267710267975,16.23772884054126,11.030214779759739,16.28787878787879,6.294142085583713
APOLLOHOSP,Mar 2014,7.229745237548772,15.515262795501492,10.581121934833725,16.061096968294375,5.887850467289719
APOLLOHOSP,Mar 2015,6.531487619418989,14.369272762721778,10.561160151324085,15.182029434546862,5.1865613872116425
APOLLOHOSP,Mar 2016,3.8211382113821135,11.121951219512196,7.052821128451381,12.585144339928641,3.192934782608696
APOLLOHOSP,Mar 2017,1.8054024255788312,10.115766262403527,3.952926976463488,12.331107314800436,1.6166851783290141
APOLLOHOSP,Mar 2018,0.7278903311901006,9.717335921387845,1.8450184501845017,12.352148525228328,0.6979990693345742
APOLLOHOSP,Mar 2019,2.0796506186960593,11.126130810023916,5.9988002399520095,15.64150135578707,2.181976871045167
APOLLOHOSP,Mar 2020,3.841024273139504,14.145994487418868,12.934131736526947,26.13898500576701,3.826733988838692
APOLLOHOSP,Mar 2021,1.2973484848484849,10.795454545454545,2.976319791440365,14.184639963482827,1.2025983146067416
APOLLOHOSP,Mar 2022,7.556434563186251,14.928732183045762,19.704783923172684,26.385305953977916,8.355327652514893
APOLLOHOSP,Mar 2023,5.080664579821816,12.430772935227546,13.617295901903839,20.322886989553655,5.854605993340733
APOLLOHOSP,Mar 2024,4.905818773282963,12.56099480560365,13.480392156862745,20.368408183226016,5.5847568988173455
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,50.92159559834938,17.099056603773587
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,50.92159559834938,17.099056603773587
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,49.62686567164179,15.640866873065015
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,49.62686567164179,15.640866873065015
ASIANPAINT,Mar 2015,10.481087036356959,16.47447668013221,30.09278785322649,46.22093023255814,16.008525914292125
ASIANPAINT,Mar 2015,10.481087036356959,16.47447668013221,30.09278785322649,46.22093023255814,16.008525914292125
ASIANPAINT,Mar 2016,12.634013033424427,19.09466750753276,27.632183908045977,42.90303738317757,17.075480632635667
ASIANPAINT,Mar 2016,12.634013033424427,19.09466750753276,27.632183908045977,42.90303738317757,17.075480632635667
ASIANPAINT,Mar 2017,13.384676669764971,19.87783826849024,26.512361914781696,40.813326800587944,16.251511487303507
ASIANPAINT,Mar 2017,13.384676669764971,19.87783826849024,26.512361914781696,40.813326800587944,16.251511487303507
ASIANPAINT,Mar 2018,12.469539375928678,19.043090638930163,24.94649227110583,39.5840322039584,15.243769526992661
ASIANPAINT,Mar 2018,12.469539375928678,19.043090638930163,24.94649227110583,39.5840322039584,15.243769526992661
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,37.42933926420165,13.588528524832297
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,37.42933926420165,13.588528524832297
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,40.11379800853485,17.189242781013757
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,40.11379800853485,17.189242781013757
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,37.32642636160875,15.755342667649227
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,37.32642636160875,15.755342667649227
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,33.11903370348724,13.437581670877256
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,33.11903370348724,13.437581670877256
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,37.32775453277545,16.272935334962565
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,37.32775453277545,16.272935334962565
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,39.64720309404773,18.588007090063876
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,39.64720309404773,18.588007090063876
ATGL,Mar 2018,11.790393013100436,26.637554585152838,15.94488188976378,18.890300720033885,5.779521940777738
ATGL,Mar 2019,13.321698662012798,26.46887725421757,20.780399274047188,34.35828877005348,11.181640625
ATGL,Mar 2020,23.253333333333334,31.733333333333334,29.63970088375255,33.649289099526065,17.60904684975767
ATGL,Mar 2021,27.299528301886795,41.509433962264154,23.94002068252327,29.80105562322371,14.450686641697876
ATGL,Mar 2022,16.754443712969056,25.44437129690586,21.06788079470199,23.732251521298174,11.528878822197056
ATGL,Mar 2023,12.47144814984011,19.872087711283694,18.56511390683441,21.178088471235387,9.67227635075288
ATGL,Mar 2024,14.927374301675977,24.670391061452516,18.65921787709497,22.698072805139187,10.133495145631068
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,54.34543454345434,24.782471127986078
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,47.30099745746138,22.07995819179514
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,38.86856429017578,18.95277464612301
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,42.34686660065073,23.55568445475638
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,32.80485091232755,18.8510952953138
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,30.419546383724327,16.781353168131737
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,30.419546383724327,16.781353168131737
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,30.419546383724327,16.781353168131737
